allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.0016261430748176185,8.591197787109598e-7,5.055719461206882e-7,1.3814103395811677e-7,4.4723967472390355e-10,0.002178075035435259,0.05903737515192175,0.24562168447316637,0.4497273523988554,0.43684054939793154
0.2101800071667972,0.5617211159082205,0.7959584058997883,0.8510549799366146,0.9385099929406504,0.5353859558676525,0.45577280906443474,0.6299602621509522,0.4962687982248477,0.5300317198039451
0.22834600151823115,0.1700708325301921,0.12331923785896891,0.07220196160654246,0.04101930587859732,0.2244240560437581,0.15557565071684595,0.11119378889592638,0.055046845554862514,0.030104074563668683
0.014080542823425659,4.141182858985516e-5,9.230489743952221e-7,2.68247399581538e-10,3.98973441565867e-16,0.01684547265202251,0.001134504245415792,1.7596677568785417e-5,1.2639980846101558e-5,0.00714144526119326
0.36015015071417594,0.3143410167806813,0.22579837038938422,0.2642931894832366,0.30267362226707806,0.36798931344955144,0.3716777518099147,0.3019043345466247,0.4390827588741124,0.48108928715644844
0.3974233049441674,0.5155467388605367,0.6508814687026725,0.6635048486419736,0.6563070718543241,0.390741157854668,0.47161209322782355,0.58688427987988,0.505857755590179,0.4816651930186895
0.30412648580739354,0.10912687103386845,0.0818990148765188,0.035884642585517816,0.02050957421245223,0.2177210258156725,0.1282365279981811,0.05944630240817157,0.04267572473953516,0.022615020088421305
0.00569465889549082,0.25453311363505643,0.18259664441082787,0.3050366397671741,0.323189701065218,0.03895117058057359,0.09449720651799269,0.3130347672745991,0.17297977217388585,0.2537093897193585
0.257273677800145,0.30552922733830856,0.3032388654795271,0.32931371724293074,0.32814759713177966,0.3703683185177208,0.38872641154507126,0.3137594651672798,0.3921722246608411,0.36183526964774465
0.4329051774969706,0.33081078799276664,0.43226547523312614,0.3297650004043775,0.32815312759055015,0.37295948508603316,0.3885398539387549,0.3137594651499494,0.39217227842573776,0.3618403205444756
0.19642741539015526,0.6160897615402983,0.3689036911516338,0.05995221487287998,0.03030512043422713,0.17471032805387793,0.09920450098979534,0.05964630174760447,0.03909165314436619,0.03206867636629189
0.22581578957614412,8.431775141919685e-6,3.408139813324387e-6,0.0010119812696595524,0.0010408784625714712,0.26440567951521615,0.2993450589765194,0.31088413947844046,0.24353772058813705,0.01655240663094935
0.34119219785593696,0.37954223778397606,0.5663516316754543,0.5279787380001858,0.48377654873335213,0.3041394073565685,0.30072690833675236,0.31465683464887945,0.35813504277758157,0.43831766119546844
0.23656459717776365,0.004359568900583913,0.06474126903309868,0.4110570658572747,0.4848774523698494,0.2567445850743373,0.30072353169693283,0.31481272412507555,0.35923558348991524,0.5130612558072903
0.16070330054731655,0.09906720886108622,0.05940325299493089,0.03500326955036527,0.020412065377354682,0.16068805424919347,0.09911748720803952,0.05979037481061717,0.035162010094832316,0.02180882336069426
0.2798006976299243,0.3003118220329367,0.3135322489866446,0.3216655600230286,0.3264018503460329,0.279774152283187,0.3004680347360632,0.3155647812820157,0.32266208201292285,0.29224223027156077
0.2796953041927336,0.30030534977370443,0.3135322490086048,0.32166558521042693,0.326593038238938,0.27976364118443237,0.2999464432716813,0.30906935370474975,0.31905156265789886,0.3370077726008863
0.2798006976300256,0.3003156193322727,0.3135322490098197,0.32166558521617916,0.3265930460376745,0.2797741522831871,0.30046803478421596,0.3155754902026173,0.32312434523434597,0.3489411737668587
0.48010465788693685,0.8667306565987164,0.627155588909862,0.09136640462659894,0.03301717219084363,0.44425264384721325,0.16257660829418286,0.08552337802302773,0.04648275448851667,0.030115823249947413
4.869627801118561e-4,2.458792262351711e-7,9.233400243278582e-9,1.5012011579727125e-5,7.810558067332957e-4,1.466647653064957e-4,0.01404002351401623,0.04903219256074936,0.10053670480430363,0.009771078098399331
0.511140445490034,0.13282528168134466,0.37042203582434796,0.7626716689677868,0.438579543657371,0.5469775707927416,0.4778933865148942,0.41407321646789075,0.4258246349318058,0.4782609902561416
0.008267933842917359,4.438158407126951e-4,0.002422366032389826,0.14594691439403457,0.527622228345052,0.008623120594738605,0.3454899816769066,0.45137121294833205,0.42715590577537393,0.4818521083955117
0.16074466244965874,0.1008933245192759,0.11763709769761031,0.036395053539999236,0.020455643416168654,0.1607214648744029,0.09975628201550259,0.05942565473089307,0.03506253288883624,0.020408275457954077
0.27979529933107494,0.3033416959432908,0.00847585310998656,0.29544975098970705,0.325747744411795,0.2797715102088394,0.296883095098567,0.31333652680974994,0.3205297992899683,0.3265269318871062
0.27958732580160045,0.28991361271415744,0.2529988081205165,0.33369969041890096,0.3265063175133522,0.2796747013690713,0.3015924407564357,0.31360542340707054,0.322208865283421,0.326532400176304
0.27987271241766587,0.3058513668232757,0.6208882410718867,0.33445550505139277,0.3272902946586841,0.27983232354768645,0.3017681821294947,0.31363239505228646,0.32219880253777444,0.32653239247863575
0.1644380900696843,0.10568662876736355,0.12791340588991856,0.05575826189088073,0.0366357950351194,0.1610019661810698,0.09971354296652839,0.060041247669675495,0.046362567928668184,0.030884492622256773
0.27888614606717727,0.2626085689821262,0.04870799268534959,0.018914337628947925,0.05387755197144666,0.2796130642644505,0.30197408694272154,0.316267894177792,0.270310808230659,0.16905540191505436
0.27037243086680557,0.3113402829122638,0.19240755931300704,0.41300743194598244,0.3233497817089492,0.2790642648531461,0.29603743213295863,0.30679125306133315,0.2572737840748684,0.3059082611031847
0.286303332996333,0.3203645193382465,0.6309710421117248,0.5123199685341889,0.5861368712844847,0.28032070470133363,0.30227493795779137,0.3168996050911994,0.4260528397658044,0.49415184435950404
0.16109600309620314,0.10416549051233817,0.06755019183378881,0.037150860475621036,0.020988452855211403,0.1606920709494283,0.09906598546517367,0.059408621237143994,0.03500388900405272,0.020408392639850875
0.2779606015117782,0.2646544214966211,0.22032913407565385,0.2800510007678109,0.3073836601469127,0.2797456499391224,0.30031019314588153,0.31347021491272,0.32165355560417314,0.3265230444512321
0.28046590176491376,0.3154234208092909,0.3555923388176738,0.3413972128728346,0.3358127306337102,0.2797811350014161,0.3003119106944606,0.3135605810881093,0.3216712776521409,0.32653428067130297
0.28047749362710483,0.31575666718174994,0.35652833527288347,0.3414009258837334,0.33581515636416565,0.27978114411003313,0.3003119106944841,0.31356058276202675,0.32167127773963333,0.326534282237614
0.17924743111397923,0.09907150483942387,0.059478151236138,0.03516471634363009,0.02041284373961529,0.1751293029533987,0.9983717710851007,0.05987004052951086,0.03621415392331371,0.029048445430899884
0.2685900875659447,0.30032354373104625,0.3138859787635252,0.3218472701273097,0.3265603984133959,0.2722628179440223,3.988490992604272e-8,0.31133177166242604,0.3252372030145716,0.31680219729724535
0.24812143550186194,0.3002763110048053,0.31270831286731,0.31983885774888315,0.32642125819728823,0.25196975892285084,7.639014137571334e-8,0.3128022194204878,0.30575553074981754,0.18937423037751938
0.30404104581821423,0.3003286404247246,0.3139275571330267,0.3231491557801771,0.32660549964970054,0.3006381201797281,0.0016281126398480033,0.3159959683875752,0.33279311231229713,0.46477512689433537
0.1735170303783385,0.10109309454244989,0.08600409521924247,0.06648509806559984,0.02822346372688566,0.16788887952942003,0.10979577518223578,0.07378212926365622,0.059585207831316156,0.03668106051182516
0.2332237691899553,0.28602691385636747,0.07499084836108842,0.0131601762784726,0.10065333606795619,0.25062089656621805,0.2272176323343539,0.16053087877185282,0.06176036932165855,0.04179478799012131
0.2966293530103964,0.30642303532027193,0.38507385195986166,0.3094127964394005,0.4195478879120892,0.2910626452443232,0.33015983518850045,0.37654060879954027,0.33755042093608556,0.33592222709387615
0.2966298474213098,0.3064569562809107,0.45393120445980745,0.610941929216527,0.451575312293069,0.2904275786600388,0.33282675729490996,0.3891463831649507,0.5411040019109398,0.5856019244041775
0.22233759222600424,0.16003127982011808,0.1564817759387631,0.09814276262813015,0.05910873508421496,0.19608195080163174,0.2030405637403918,0.14199473527875844,0.04592155151160974,0.02934067760874879
0.16611806727826353,0.1927881048611611,0.008142314817253995,1.8273198381488315e-4,6.727668730516308e-6,0.20317872727422662,0.03475722258117393,0.0010085031239008186,0.12215034765014436,0.04771727045632299
0.22608087930187779,0.16207019725761265,0.018970871062571393,5.37772730834795e-4,4.896767045030517e-5,0.25934943883644074,0.14686691412913802,0.11435226972151578,0.409928017690255,0.45349122426414273
0.3854634611938545,0.48511041806110805,0.8164050381814116,0.9011367326572202,0.9408355695766043,0.34138988308770096,0.6153352995492962,0.7426444918758249,0.4220000831479909,0.4694508276707856
0.29399160644509437,0.10216625270836144,0.06636984323242869,0.035971685610775295,0.020738513727429336,0.2064696387782506,0.44665585673522046,0.1592763202195704,0.0928789519743324,0.057897575531648156
0.11914556824505937,0.2997700496534838,0.35027966320090864,0.3288444702154916,0.32683146924921147,0.21298582677823205,1.768070966650644e-9,1.1042189616680225e-6,0.003148990477897188,3.8366429936193875e-4
0.08989940685987388,0.28835353677874553,0.23304836456343075,0.3046189172402504,0.32061381913528314,0.22188826997538622,2.7528924939766303e-8,5.875428856203814e-5,0.05045286277366104,0.0153575516626198
0.4969634184499724,0.30971016085940917,0.3503021290032318,0.3305649269334826,0.33181619788807604,0.3586562644681311,0.5533441139677837,0.8406638212729058,0.8535191947741094,0.92636120850637
0.3718470176797277,0.91634261334557,0.12691121226090332,0.10623757810335165,0.05514160499662254,0.29880686961214853,0.21254014037990573,0.09891401071881034,0.055642815819845495,0.03057843187833142
0.005937108005575321,1.412780588913087e-9,5.200595295480801e-12,6.358385345792484e-15,3.991826684888138e-18,0.007215078501078215,6.186385619386281e-5,3.189651438177292e-8,3.1367211674608264e-7,2.1400047781346358e-10
0.1618725977456171,0.033540451237099485,0.38121253980045283,0.11625153401864925,0.11318620995599057,0.2072898721699097,0.14375380752748135,0.3791387701376926,0.43302263714128736,0.4801683521725178
0.46034327656907986,0.05011693400454997,0.49187624793344326,0.7775108878779927,0.8316721850473869,0.4866881797168635,0.643644188236419,0.5219471872469827,0.5113342333667504,0.48925321573515035
0.4941975071416305,0.11057294118947382,0.07058102034841723,0.051742479074307055,0.03985182608349168,0.39568748055959635,0.11469028851092931,0.06365766855897911,0.035346873394226215,0.03627837212087396
0.01673016418246096,0.22408194522359973,0.2088634326381088,0.10998690801070003,0.0026623574789963766,0.029960867647134366,0.2911654059651546,0.3354728868087858,0.32300806897607925,0.4098636783387807
0.027038735597474654,0.3301542330545627,0.3480700140615557,0.3669720542198665,0.3243242637233449,0.029564950710908974,0.24664752267092152,0.26488379081208235,0.3169735702212933,0.006906308311322519
0.46203359307843395,0.3351908805323638,0.37248553295191833,0.4712985586951262,0.6331615527141672,0.5447867010823604,0.3474967828529946,0.3359856538201527,0.3246714874084012,0.5469516412290228
0.3027486875742126,0.13687881645407665,0.08677292371655294,0.05327528880998068,0.030371807745404263,0.2320964299043687,0.15905527399109395,0.0633780295831415,0.037312842937594196,0.02094785283783149
0.017244457458556215,0.05739361347516547,1.8663471999975697e-4,4.56784174766899e-16,3.46782993323375e-15,0.10526645285024099,0.09999827911270182,0.2843013462596367,0.3103714037729037,0.3169748324625791
0.15903036301924492,0.3907886752976852,0.45505022158742037,0.4571514587692994,0.48367964877235475,0.2585432244539246,0.2587810194059126,0.3178093785428219,0.30942614289410975,0.32691166932128657
0.5209764919479862,0.4149388947730727,0.4579902199760269,0.48957325242071953,0.48594854348223754,0.4040938927914656,0.4821654274902915,0.3345112456144,0.3428896103953923,0.3351656453783028
0.20506157452123,0.1245851443075244,0.05947434737149127,0.035043470326950175,0.02041447122274185,0.1630056911854273,0.10204583168783085,0.05951912365269136,0.03500333907001448,0.020442546279246014
0.2941716826834605,0.37431539939563535,0.31375369791085983,0.3209192239612627,0.3263987804375461,0.2725407583427045,0.29805818886592955,0.312409802416243,0.3216642161456589,0.32550612878127944
0.1662064753422321,0.12342920137881407,0.3128644673387486,0.322002291968167,0.3265552087872399,0.2813489440208555,0.29400564935325885,0.31413394636508457,0.3216662240371113,0.32706760915158856
0.3345602674530775,0.3776702549180261,0.3139074873789003,0.3220350137436201,0.326631539552472,0.2831046064510127,0.3058903300929808,0.3139371275659811,0.32166622074721546,0.326983715787886
0.16068636572628267,0.09909376465323244,0.0712558729889487,0.07311622581979373,0.04469744001103161,0.16068636525931732,0.09906584915710655,0.05940330737811163,0.035003269140999334,0.020408163651597748
0.2797712123804901,0.3001140499043064,0.2063839413300776,0.08807506146189034,0.0151949455334277,0.2797712115810073,0.3003111571143116,0.31353162081193087,0.321665568525463,0.326530599814695
0.2797712123940207,0.3003961214315329,0.34803289844187707,0.17079948158417543,0.23178209312566098,0.2797712115810109,0.30031149744155666,0.3135325360234953,0.3216655813455395,0.3265306181096905
0.2797712094992066,0.3003960640109283,0.3743272872390967,0.6680092311341406,0.7083255213298798,0.27977121157866447,0.30031149628702514,0.3135325357864622,0.32166558098799813,0.32653061842401676
0.29186446811234495,0.24877868204647197,0.18315489647617803,0.13312070330340073,0.13982863988930758,0.3045873525934875,0.09952612134436316,0.05941501260760794,0.03500434792502365,0.020408471162220648
0.20919640257775612,0.006362116601275463,0.0010147799809634716,1.716459474828788e-5,3.148239866593806e-8,0.20705492785054405,0.2970603182366308,0.31339636347522837,0.3216446620802574,0.3265209077419914
0.47195130888432796,0.11596328380244743,0.01874104248903078,7.63191898364795e-5,4.3143710648256875e-6,0.4403252598410999,0.3017067786621659,0.3135943133460097,0.3216754950220557,0.3265350825051406
0.02698782042557094,0.6288959175498051,0.7970892810538277,0.8667858129120145,0.860167014257229,0.04803245971486852,0.30170678175684007,0.313594310571154,0.32167549497266335,0.3265355385906474
0.160702040682471,0.0990658155810587,0.05940325299502546,0.03500326866832288,0.020408163265307505,0.16070988543557793,0.0990658553042906,0.05940602828322061,0.03500347017499701,0.02040852325151575
0.27979829553241836,0.30031139302746696,0.31353224898433774,0.3216655771105291,0.32653061224485236,0.27981164444367035,0.3003112826634522,0.31350049404358643,0.32166167286096753,0.32651875151899445
0.2797011597505465,0.30031139568964293,0.31353224901031795,0.32166557711057403,0.3265306122449201,0.279666307577057,0.30031134591193065,0.31354658075917546,0.3216674283335546,0.3265363540734047
0.2797985040345642,0.3003113957018316,0.31353224901031884,0.32166557711057403,0.3265306122449201,0.2798121625436947,0.3003115161203267,0.3135468969140175,0.3216674286304809,0.326536371156085
0.22477657677521046,0.1820085827799125,0.0921937266116153,0.04790263621673367,0.029145802430906458,0.22156891192012482,0.16497042913122226,0.23654407433100488,0.10051095031422758,0.04603704794133441
0.1910157503720316,0.008170345170981742,0.013333640026159657,0.07260117598305403,0.12362185486479371,0.19133136219238736,0.022302112225317246,9.686893615877473e-7,2.1536993921086943e-7,1.7181519181523258e-4
0.22756874648073144,0.3877867131584344,0.4252480661640154,0.43951836619002943,0.3811970349115882,0.22227009476036766,0.3348921996747353,0.003659399449013449,0.008496670378572869,0.21739426879597648
0.3566389263720265,0.42203435889067137,0.46922456719820965,0.43997782161018295,0.4660353077927117,0.3648296311271203,0.4778352589687252,0.7597955575306201,0.8909921639372602,0.7363968680708738
0.1621547912470505,0.09991467215109653,0.0637533547418298,0.037132184107473584,0.020759383504885574,0.16068999467697748,0.09925462079579314,0.06380763793231878,0.03781455042551852,0.02105423586410685
0.2820162371582228,0.30268695691243835,0.3144536514113507,0.3256292010369769,0.3153477242443372,0.27977729744070085,0.29940979431494275,0.33668185926357846,0.347332432188964,0.3363337422339263
0.28217568550727223,0.30097364069626,0.286957790323253,0.2972368317318967,0.3317604410922748,0.27977748282259834,0.3004786778059134,0.262731859348591,0.267353090218208,0.30574424878638656
0.2736532860874544,0.2964247302402051,0.33483520352356655,0.3400017831236529,0.33213245115850243,0.2797552250597232,0.30085690708335067,0.33677864345551184,0.3474999271673096,0.3368677731155802
0.45138374567073025,0.33857934054775557,0.3196936451209276,0.09892169117683924,0.05887280674518204,0.42077919485154364,0.2479936231506502,0.15928559407716922,0.09813940591194455,0.05882352941152162
0.001873678730927951,2.1999110560595857e-10,4.40057804381857e-31,9.568431071278669e-32,2.7478856129552047e-36,5.06935280502247e-4,4.852861668720698e-6,5.4069149988903504e-15,9.219550309892666e-15,1.0489221869528247e-18
0.007019894784177077,2.514109708332858e-7,1.3072016452996496e-21,1.1797977896880514e-21,1.3039769136492365e-22,0.0020043756454555597,2.254385623988396e-4,9.495718599463052e-11,1.0365502535805125e-9,4.1323439607429335e-12
0.5397226808141647,0.6614204078212825,0.6803063548790724,0.9010783088231608,0.941127193254818,0.5767094942224986,0.7517760854252823,0.8407144058278682,0.901860593051496,0.941176470584346
0.17087565925425133,0.8761579739423669,0.084391289423678,0.07955558579346636,0.03705424304000789,0.16768881887296336,0.6179031415492318,0.05979137605254477,0.03576647465861287,0.022053848601717344
0.27509563269435744,8.05118253315426e-5,0.12365626000736869,0.015683831070157712,0.013597244917788921,0.27703961831547164,0.02641158207183855,0.3090491511152177,0.30711475479309164,0.2722300691923294
0.27915957610144354,0.002092596982240868,0.34728511303234155,0.1774826947849338,0.3607830612275414,0.27964613236429553,0.1771887195433984,0.31557887364371184,0.32843974150971095,0.3528547914870154
0.2748691319499477,0.1216689172500606,0.4446673375366117,0.727277888351442,0.5885654508146617,0.27562543044726945,0.17849655683553128,0.3155805991885257,0.32867902903858454,0.35286129071893796
0.16786891049666242,0.09906818743671987,0.059414255620404276,0.0350116322542589,0.02042782155477508,0.16242182967936122,0.14387678343854995,0.08872311154406545,0.04239902675049839,0.020759802365808135
0.25092229835933283,0.3003148907482109,0.31344450648748645,0.3217319172863405,0.326835121903226,0.27254999193335366,0.22920557283885437,0.2848783892113107,0.2953156544126243,0.3155592268795797
0.2889320419584525,0.30029833599108213,0.3135509166768839,0.32151401544957386,0.3258919116655977,0.282235347749375,0.19076479545321876,0.15811583468616958,0.2726559340791127,0.3315241461693476
0.2922767491855522,0.30031858582398724,0.31359032121522534,0.3217424350098267,0.32684514487640126,0.2827928306379101,0.4361528482693769,0.4682826645584542,0.3896293847577646,0.33215682458526463
0.16070898444955387,0.09906584009904916,0.05940342250533376,0.058840434341635175,0.04761264225501688,0.16068664644587552,0.10105204350848243,0.0594068802515696,0.03500891290808031,0.0205949435441927
0.2796700854652863,0.3003112233207473,0.3135315831897116,0.1129439769155685,0.009685965273761065,0.27976995129064214,0.2871927245149676,0.3134909644898921,0.32156993391674193,0.32059579736283517
0.27981034620402545,0.3003114665551118,0.31353185061500977,0.2875136867867282,0.18096735942011466,0.27977170111024374,0.3054227231328559,0.31355076147346045,0.3217037078335786,0.32929016241025116
0.27981058388113433,0.3003114700250916,0.31353314368994495,0.5407019019560682,0.7617340330511074,0.27977170115323857,0.30633250884369423,0.3135513937850778,0.3217174453415992,0.329519096682721
0.16146077643666057,0.099067011511886,0.061095939676201,0.03790020744381054,0.02167559786303067,0.16068637033734934,0.09906633274982317,0.059403313492541916,0.03500331320025484,0.02040817698857261
0.27957746773250597,0.3003121969729655,0.2986397479190442,0.2769853127349116,0.30459262814045795,0.2797712135107593,0.3003129264165841,0.3135325682285582,0.3216659855431512,0.32653080102158394
0.27871510286465623,0.3003057704286766,0.3177980163685951,0.336828399819293,0.3269223993776604,0.27977120473432265,0.3003077773689169,0.31353154996077476,0.32166471491596393,0.32653019017268176
0.2802466529661773,0.30031502108647196,0.32246629603615967,0.34828608000198474,0.3468093746188509,0.2797712114175687,0.3003129634646759,0.31353256831812504,0.32166598634063,0.32653083181716175
0.16535892369769312,0.22015462659315724,0.15670352896209577,0.0981420185515453,0.058824006294082375,0.16500157363934562,0.12259723648191699,0.0644594176886378,0.03657448434151471,0.020432724965658806
0.2753244241249231,0.062348629511165474,0.012002266461373513,5.3450364264936715e-8,5.4576557376175854e-9,0.27629508390321333,0.3247718971328272,0.3378459535371912,0.33605878701311687,0.3269190764305277
0.2714100849539106,0.050233121838091185,0.004209410904785755,1.8879939837240682e-8,5.353445073710707e-9,0.271418919760678,0.18098556029779947,0.25747578251828374,0.29126232866166624,0.3257245991532726
0.28790656722347324,0.667263622057586,0.8270847936717449,0.9018579091181506,0.9411759828948169,0.2872844226967631,0.37164530608745633,0.3402188462558872,0.3361043999837021,0.3269235994505409
0.1645127704633862,0.15064313719318942,0.061320886165896475,0.035025160829514665,0.020409069908115477,0.1647312941237404,0.09907044422406676,0.059404560038446394,0.035003268697047354,0.02040816581963716
0.27484029286533673,0.3425397769775435,0.32039201189741584,0.32184787090721806,0.3265450177379254,0.27332588985880074,0.3002787631273583,0.3135173714930864,0.3216655766031339,0.32653062376950015
0.2760201403005498,0.15620216507682808,0.2957708218751795,0.3212607057957699,0.32650079403618726,0.27658801673813893,0.30032536552470535,0.3135389208416137,0.3216655773252787,0.3265305572966681
0.28462679637072735,0.35061492075243894,0.3225162800615081,0.32186626246749744,0.32654511831777183,0.28535479927931995,0.3003254271238697,0.3135391476268534,0.32166557737454005,0.32653065311419455
0.1784083691896274,0.4320648743897601,0.9998638480500838,0.13670388765386507,0.058893929703471515,0.16143257417118406,0.18106865844087847,0.1499902372677195,0.07982922335733951,0.04123935314426897
0.23296142867830155,2.833024869664587e-4,5.303594610340586e-13,8.79719150017309e-6,0.0017886174864555316,0.27685842901464774,0.2322183111511285,0.07249230526176147,0.18564081001800337,0.2986393729448126
0.2790663739010454,1.5450703209074707e-5,5.069771290063264e-17,5.756528558461995e-10,9.339323870029126e-8,0.2806409998457306,0.04554867854267756,0.0011445391654965594,0.003718117791789338,0.0014408115099406721
0.30956382823102574,0.5676363724200645,1.3615194938585077e-4,0.863287314578982,0.9393173594168343,0.2810679969684376,0.5411643518653154,0.7763729183050224,0.7308118488328678,0.6586804624009779
0.7872622668744831,0.0991001870687962,0.05940325329677699,0.03500326867000918,0.020408163265306842,0.7992280425218795,0.09995743492867132,0.059507319155347495,0.04070798514715415,0.020521824394763338
0.009028188980371162,0.30041558801440804,0.31353225058399287,0.32166557707785,0.32653061224487423,0.00680891357638649,0.3030142062478511,0.31243545770256054,0.21172567272293466,0.3228030655823622
6.80596986769273e-5,0.30006863434788783,0.31353224551625714,0.3216655771260704,0.3265306122449095,3.3979636381811445e-5,0.2940140786889473,0.3139757096446183,0.3734767775404917,0.3283259197066618
0.2036414844464688,0.3004155905689079,0.31353225060297296,0.3216655771260704,0.3265306122449095,0.1939290642653523,0.3030142801345304,0.3140815134974736,0.37408956458941944,0.3283491903162126
0.39664514514066074,0.8868846295616221,0.999916994113313,0.6098344040205755,0.06386454633853739,0.22234155413539336,0.21442923787355786,0.17028482222384056,0.052863762919787734,0.034874062042571985
0.08974150252043764,0.027789667047675836,3.679583140134831e-10,5.295979749309563e-5,2.5766120175655836e-12,0.2157236465356768,0.04234706531383338,5.698099846724845e-7,0.004084390606341042,1.0297141857138517e-5
0.4223001793837847,0.03361928384505593,2.2166347397389944e-9,3.0220639059736675e-4,9.542803810011692e-11,0.36687533774061276,0.19045388489440837,0.2878957981713392,0.4573333388938306,0.40770958008210295
0.09131317295511684,0.05170641954564609,8.300330209396846e-5,0.3898104297913339,0.9361354535634581,0.19505946158831725,0.5527698119182004,0.5418188097948355,0.4857185075800406,0.5574060607334679
0.17103419539978612,0.10642294014686421,0.06813430097068604,0.038245304492897224,0.023715263859982346,0.16604323709183078,0.09949133493327715,0.07981695396586513,0.056858982261901045,0.024094214060056768
0.2412941562180883,0.3090233079221253,0.33194088145947326,0.3279653217907033,0.3449657926539392,0.2559284336252383,0.30125186627820383,0.1220570916405801,0.12743579011148545,0.30608593643771204
0.29382177959919314,0.3197773254994085,0.30011412167530466,0.2955852250631444,0.27689914947579225,0.28908899601265303,0.29765546962921685,0.37684968568610666,0.2931948026394937,0.2843124268050774
0.29384986878293246,0.26477642643160193,0.29981069589453607,0.33820414865325504,0.3544197940102862,0.28893933327027777,0.3016013291593021,0.4212762687074481,0.5225104249871199,0.38550742269715377
0.20422288585273635,0.38083775905598,0.06968599117951751,0.05903987324981923,0.03925664100203724,0.16655713446088274,0.0999595246743277,0.05940836867548688,0.0350645774639758,0.02042214807774634
0.2750925621890211,0.2384570905978153,0.22710068577984302,0.06083805269075292,0.1258567740353366,0.27584995153719666,0.2960907270254859,0.3134731322834478,0.32047747271521415,0.32606913384777464
0.3553878956073664,0.18648742237797003,0.3355734712648713,0.33757415125296225,0.20678058461477267,0.2899772549543073,0.30301853658284433,0.31355924973352733,0.32222897451709925,0.32675434906626677
0.16529665635087618,0.19421772796823464,0.3676398517757682,0.5425479228064657,0.6281060003478534,0.26761565904761325,0.30093121171734205,0.31355924930753803,0.3222289753037109,0.3267543690082122
0.9762067875024026,0.14165490357491198,0.08676177767067764,0.051413495753015154,0.0300572029262488,0.6807710686814181,0.16585784269980858,0.16649835293597465,0.06337542844278814,0.03133492440413304
2.821761419286982e-5,0.42859112650981757,0.45529486655619383,0.47246865682224054,0.4809152462531024,0.0018373408863154325,0.33135519925603907,1.9497644247804523e-7,0.3542305682737868,0.4673062851296946
1.1421024239492862e-10,3.3660176343418817e-4,1.1947816894608201e-5,0.003649063455659858,0.008112304000668065,1.3991083378574658e-8,8.57178399864357e-17,1.1205177292351715e-27,8.772095052137141e-11,4.418580626612314e-14
0.023764994769194237,0.4294173681518363,0.4579314079562338,0.4724687839690845,0.4809152468199808,0.3173915764411831,0.5027869580441523,0.833501452087583,0.5823940031957041,0.5013587904661282
0.19068419506692544,0.10142412383581453,0.08055384644910141,0.04188836941449983,0.024807933489813017,0.16326557874585182,0.14166918138194143,0.08497890926047508,0.04696714012227044,0.028074166358420048
0.1459346325244948,0.2836550228873662,0.07011215182689029,0.1894700942456722,0.1816683516094515,0.2682107057422392,4.678680117008148e-4,0.017978609060185304,0.08981564546923107,0.07355253275727873
0.3313906479479018,0.3074604037983298,0.42416874876402705,0.3837050204776964,0.39659680868574243,0.2842618324238699,0.4289056126521101,0.4485211096400716,0.43160860162956033,0.4491866391496152
0.33199052446067784,0.30746044947848955,0.42516525295998125,0.3849365158621316,0.39692690621499305,0.28426188308803907,0.42895733795424773,0.4485213720392681,0.43160861277893814,0.44918666173468585
0.1606863831392128,0.09906581538058888,0.05948936023455263,0.035035826580255794,0.020446006531840675,0.16068636527565247,0.09906581531817527,0.05940365782660862,0.03500326946268855,0.020408225594774763
0.2797711315937628,0.3003113944305382,0.3125373786267448,0.3210347624008958,0.3254621215748212,0.2797712115054444,0.30031139488342323,0.31352863180644797,0.3216655647077517,0.3265290694365761
0.27977124257833597,0.30031139509443483,0.313986557061122,0.321964640757361,0.32696010739774073,0.27977121160945184,0.30031139489316594,0.3135333246427185,0.3216655814190935,0.32653109545225284
0.27977124268868847,0.30031139509443816,0.31398670407758056,0.3219647702614874,0.3271317644955974,0.2797712116094514,0.3003113949052356,0.3135343857242249,0.32166558441046633,0.3265316095163962
0.1608403803032224,0.09908597843197921,0.06191678392920859,0.05037685587932277,0.027198133858897758,0.1607594490196321,0.09906581531843997,0.059407479414619206,0.03511376137377167,0.020427924619644263
0.2794723074906482,0.3003711402535599,0.3265997521883135,0.3223545460019446,0.24799344463224446,0.2796083450936884,0.3003113948694896,0.3134834084825931,0.3195243199855023,0.3258784904762543
0.2796488094206011,0.3001703632831189,0.28468471929298206,0.16441720527395767,0.28964068470813076,0.2797338459971669,0.3003113949060323,0.31355455591773507,0.32268095921859596,0.32684679099749686
0.2800385027855282,0.30037251803134196,0.3267987445894958,0.46285139284477506,0.435167736800727,0.2798983598895126,0.3003113949060381,0.3135545561850525,0.32268095942213004,0.32684679390660454
0.3038241760598501,0.12826981426893688,0.061713867228975566,0.04131823047476266,0.021363940780827737,0.22173055569897313,0.10388546129525987,0.06269598226275953,0.037619986616629235,0.021063238971626996
